epsilon,is_homogeneous_sum,is_homogeneous_count,is_homogeneous_mean,num_subgroups_checked_mean,runtime_seconds_mean,homogeneity_rate,algorithm,experiment,agreement_rate,delta_pct
250000.0,3.0,10.0,0.3,3252.0,10.382277379100014,30.0,FPGrowth,varying_epsilon,,
300000.0,6.0,10.0,0.6,4001.6,12.458053900099912,60.0,FPGrowth,varying_epsilon,,
350000.0,10.0,10.0,1.0,5553.9,16.386474550100047,100.0,FPGrowth,varying_epsilon,,
400000.0,10.0,10.0,1.0,5553.9,16.57189435420014,100.0,FPGrowth,varying_epsilon,,
450000.0,10.0,10.0,1.0,5553.9,16.72234502500005,100.0,FPGrowth,varying_epsilon,,
250000.0,27.0,30.0,0.9,465.43333333333334,2.374157001399999,90.0,RW_Direct,varying_epsilon,,
300000.0,30.0,30.0,1.0,520.6666666666666,2.6036121250333357,100.0,RW_Direct,varying_epsilon,,
350000.0,30.0,30.0,1.0,518.6333333333333,2.5796606224331904,100.0,RW_Direct,varying_epsilon,,
400000.0,30.0,30.0,1.0,517.9333333333333,2.6115232611000163,100.0,RW_Direct,varying_epsilon,,
450000.0,30.0,30.0,1.0,516.5333333333333,2.612969797166594,100.0,RW_Direct,varying_epsilon,,
250000.0,,,,,,,RW_Agreement,varying_epsilon,40.0,
300000.0,,,,,,,RW_Agreement,varying_epsilon,60.0,
350000.0,,,,,,,RW_Agreement,varying_epsilon,100.0,
400000.0,,,,,,,RW_Agreement,varying_epsilon,100.0,
450000.0,,,,,,,RW_Agreement,varying_epsilon,100.0,
,5.0,10.0,0.5,16911.9,43.98202942499993,50.0,FPGrowth,varying_delta,,5.0
,10.0,10.0,1.0,5553.9,16.69657634589985,100.0,FPGrowth,varying_delta,,10.0
,10.0,10.0,1.0,2073.1,7.091959729100199,100.0,FPGrowth,varying_delta,,15.0
,10.0,10.0,1.0,890.4,3.3468551207001838,100.0,FPGrowth,varying_delta,,20.0
,30.0,30.0,1.0,813.8333333333334,2.901371239033385,100.0,RW_Direct,varying_delta,,5.0
,30.0,30.0,1.0,513.8666666666667,2.609825763933441,100.0,RW_Direct,varying_delta,,10.0
,30.0,30.0,1.0,371.26666666666665,2.4476471681000174,100.0,RW_Direct,varying_delta,,15.0
,30.0,30.0,1.0,256.46666666666664,1.9848750015000103,100.0,RW_Direct,varying_delta,,20.0
,,,,,,,RW_Agreement,varying_delta,50.0,5.0
,,,,,,,RW_Agreement,varying_delta,100.0,10.0
,,,,,,,RW_Agreement,varying_delta,100.0,15.0
,,,,,,,RW_Agreement,varying_delta,100.0,20.0
